公称规格|d(max)|d(min)|a(max)|a(min)|b|c(max)|c(min)| 长度||||||||||||||||||||||||||||||||
0.6|0.5|0.4|1.6|0.8|2|1|0.9|4|5|6|8|10|12|||||||||||||||||||||||||||
0.8|0.7|0.6|1.6|0.8|2.4|1.4|1.2||5|6|8|10|12|14|16|||||||||||||||||||||||||
1|0.9|0.8|1.6|0.8|3|1.8|1.6||5|6|8|10|12|14|16|18|20|||||||||||||||||||||||
1.2|1|0.9|2.5|1.25|3|2|1.7||||8|10|12|14|16|18|20|22|25|||||||||||||||||||||
1.6|1.04|1.3|2.5|1.25|3.2|2.8|2.4||||8|10|12|14|16|18|20|22|25|28|32|||||||||||||||||||
2|1.8|1.7|2.5|1.25|4|3.6|3.2|||||10|12|14|16|18|20|22|25|28|32|36|40|||||||||||||||||
2.5|2.3|2.1|2.5|1.25|5|4.6|4||||||12|14|16|18|20|22|25|28|32|36|40|45|50|||||||||||||||
3.2|2.9|2.4|3.2|1.6|6.4|5.8|5.1|||||||14|16|18|20|22|25|28|32|36|40|45|50|56|63|||||||||||||
4|3.7|3.5|4|2|8|7.4|6.5|||||||||18|20|22|25|28|32|36|40|45|50|56|63|71|80|||||||||||
5|4.6|4.4|4|2|10|9.2|8|||||||||||22|25|28|32|36|40|45|50|56|63|71|80|90|100|||||||||
6.3|5.9|5.7|4|2|12.6|11.8|10.3||||||||||||||32|36|40|45|50|56|63|71|80|90|100|112|125|||||||
8|7.5|7.3|4|2|16|15|13.1||||||||||||||||40|45|50|56|63|71|80|90|100|112|125|140|160|||||
10|9.5|9.3|6.3|3.15|20|19|16.6|||||||||||||||||45|50|56|63|71|80|90|100|112|125|140|160|180|200|||
13|12.4|12.1|6.3|3.15|26|24.8|21.7|||||||||||||||||||||71|80|90|100|112|125|140|160|180|200|224|250|
16|15.4|15.1|6.3|3.15|32|30.8|27|||||||||||||||||||||||||112|125|140|160|180|200|224|250|280
20|19.3|19|6.3|3.15|40|38.5|33.8||||||||||||||||||||||||||||160|180|200|224|250|280
